URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.et/core/ValueSet/hiv-adherence-vs,0.9.0,active,,AdherenceVS,ART Adherence Value Set,"Value set for documenting ART adherence","StructureDefinition/hiv-adherence","Internal"
http://fhir.et/core/ValueSet/hiv-assay-number-vs,0.9.0,active,,HIVAssayNumberVS,HIV Assay Number ValueSet,"Permitted assay numbers in HIV testing strategy","StructureDefinition/hiv-assay-number-observation","Internal"
http://fhir.et/core/ValueSet/hiv-assay-result-vs,0.9.0,active,,HIVAssayResultVS,HIV Assay Result ValueSet,"Allowed HIV assay results",,"Internal"
http://fhir.et/core/ValueSet/hiv-condition-vs,0.9.0,active,,HIVConditionVS,HIV Condition Value Set,"Value set representing HIV-related conditions and statuses","StructureDefinition/hiv-condition","Internal"
http://fhir.et/core/ValueSet/hiv-exposure-ways-vs,0.9.0,active,,HIVExposureWaysVS,Ways of HIV Exposure,"Ways in which the client was exposed to HIV","StructureDefinition/hiv-exposure-observation","Internal"
http://fhir.et/core/ValueSet/hiv-prevention-services-vs,0.9.0,active,,HIVPreventionServicesVS,HIV Prevention Services and Referrals ValueSet,"","StructureDefinition/hiv-prevention-services","Internal"
http://fhir.et/core/ValueSet/hiv-self-test-result-vs,0.9.0,active,,HIVSelfTestResultVS,HIV Self-test Result ValueSet,"","StructureDefinition/hiv-self-test-result","Internal"
http://fhir.et/core/ValueSet/hiv-serotype-vs,0.9.0,active,,HIVSerotypeVS,HIV Serotype ValueSet,"HIV serotype classification","StructureDefinition/hiv-serotype-observation","Internal"
http://fhir.et/core/ValueSet/hiv-status-vs,0.9.0,active,,HIVStatusVS,,"","StructureDefinition/hiv-status,StructureDefinition/partner-hiv-status","Internal"
http://fhir.et/core/ValueSet/hiv-test-result-vs,0.9.0,active,,HIVTestResultVS,,"","StructureDefinition/partner-hiv-test-result,StructureDefinition/hiv-test-result-observation","Internal"
http://fhir.et/core/ValueSet/hiv-test-type-vs,0.9.0,active,,HIVTestTypeVS,HIV Test Type ValueSet,"Permitted HIV test types","StructureDefinition/hiv-test-type-observation","Internal"
http://fhir.et/core/ValueSet/hiv-testing-entry-point-vs,0.9.0,active,,HIVTestingEntryPointVS,HIV Testing Entry Point ValueSet,"ValueSet of HIV Testing Service entry points","StructureDefinition/hiv-testing-encounter","Internal"
http://fhir.et/core/ValueSet/hiv-testing-reason-vs,0.9.0,active,,HIVTestingReasonVS,HIV Testing Reason ValueSet,"Reasons for HIV testing","StructureDefinition/hiv-testing-encounter","Internal"
http://fhir.et/core/ValueSet/hiv-transmission-route-vs,0.9.0,active,,HIVTransmissionRouteVS,,"","StructureDefinition/hiv-transmission-route","Internal"
http://fhir.et/core/ValueSet/hsv-test-type-vs,0.9.0,active,,HSVTestTypeVS,Herpes Simplex Virus Test Type Value Set,"Allowed values for Herpes simplex virus (HSV) test types","StructureDefinition/hsv-test-type-observation","Internal"
http://fhir.et/core/ValueSet/hts-service-vs,0.9.0,active,,HTSServiceVS,HTS Service Types ValueSet,"Value set for HTS service delivery types.","StructureDefinition/hiv-hts-request","Internal"
http://fhir.et/core/ValueSet/ipv-enquiry-result-vs,0.9.0,active,,IPVEnquiryResultVS,IPV Enquiry Result ValueSet,"","StructureDefinition/ipv-enquiry-result","Internal"
http://fhir.et/core/ValueSet/key-population-type-vs,0.9.0,active,,KeyPopulationTypeVS,Key Population Type ValueSet,"","StructureDefinition/key-population-type","Internal"
http://fhir.et/core/ValueSet/marital-status-vs,0.9.0,active,,ETMaritalStatusVS,Ethiopian Patient Marital Status values,"Patient Marital Status....","StructureDefinition/ETPatient","THO (V3)"
http://fhir.et/core/ValueSet/mycoplasma-genitalium-test-type-vs,0.9.0,active,,MycoplasmaGenitaliumTestTypeVS,Mycoplasma genitalium Test Type Value Set,"Allowed values for Mycoplasma genitalium test types","StructureDefinition/mycoplasma-genitalium-test-type-observation","Internal"
http://fhir.et/core/ValueSet/neisseria-gonorrhoeae-test-type-vs,0.9.0,active,,NeisseriaGonorrhoeaeTestTypeVS,Neisseria gonorrhoeae Test Type Value Set,"Allowed values for Neisseria gonorrhoeae test types","StructureDefinition/neisseria-gonorrhoeae-test-type-observation","Internal"
http://fhir.et/core/ValueSet/occupation-vs,0.9.0,active,,OccupationVS,Ethiopia Occupation ValueSet,"ValueSet containing all occupation codes used in Ethiopia","StructureDefinition/ETPatient","Internal"
http://fhir.et/core/ValueSet/other-clinical-services-vs,0.9.0,active,,OtherClinicalServicesVS,Other Clinical Services Offered ValueSet,"","StructureDefinition/other-clinical-services","Internal"
http://fhir.et/core/ValueSet/other-support-services-vs,0.9.0,active,,OtherSupportServicesVS,Other Support Services ValueSet,"","StructureDefinition/other-support-services","Internal"
http://fhir.et/core/ValueSet/partner-contact-type-vs,0.9.0,active,,PartnerContactTypeVS,Partner Contact Type ValueSet,"","StructureDefinition/hiv-partner-contact","Internal"
http://fhir.et/core/ValueSet/partner-risk-category-vs,0.9.0,active,,PartnerRiskCategoryVS,Partner High Risk Category ValueSet,"","StructureDefinition/partner-risk-category","Internal"
http://fhir.et/core/ValueSet/partner-services-referral-vs,0.9.0,active,,PartnerServicesReferralVS,Partner Services Referral ValueSet,"","StructureDefinition/partner-services-referral","Internal"
http://fhir.et/core/ValueSet/preferred-contact-method-vs,0.9.0,active,,PreferredContactMethodVS,Preferred Contact Method Value Set,"","StructureDefinition/preferred-contact-method","Internal"
http://fhir.et/core/ValueSet/prep-dosing-type-vs,0.9.0,active,,PrEPDosingTypeVS,PrEP Dosing Type ValueSet,"","StructureDefinition/prep-dosing-type","Internal"
http://fhir.et/core/ValueSet/prep-visit-interval-vs,0.9.0,active,,PrepVisitIntervalVS,PrEP Visit Interval ValueSet,"","StructureDefinition/prep-visit-observation","Internal"
http://fhir.et/core/ValueSet/prep-visit-reason-vs,0.9.0,active,,PrepVisitReasonVS,PrEP Visit Reason ValueSet,"","StructureDefinition/prep-encounter,StructureDefinition/prep-visit-reason","Internal"
http://fhir.et/core/ValueSet/srh-integrated-services-vs,0.9.0,active,,SRHIntegratedServicesVS,Sexual and Reproductive Health Integrated Services ValueSet,"","StructureDefinition/srh-integrated-services","Internal"
http://fhir.et/core/ValueSet/sti-result-vs,0.9.0,active,,STIResultVS,STI Test Result ValueSet,"Value set for STI test results","StructureDefinition/sti-result-observation,StructureDefinition/confirmatory-sti-test-result-observation","Internal"
http://fhir.et/core/ValueSet/sti-syndrome-vs,0.9.0,active,,STISyndromeVS,Syndrome/STI Diagnosed ValueSet,"","StructureDefinition/sti-syndrome-observation","Internal"
http://fhir.et/core/ValueSet/sti-test-type-vs,0.9.0,active,,STITestTypeVS,STI Tested For,"","StructureDefinition/sti-testing-observation","Internal"
http://fhir.et/core/ValueSet/syphilis-confirmatory-test-type-vs,0.9.0,active,,SyphilisConfirmatoryTestTypeVS,Confirmatory Syphilis Test Type ValueSet,"Value set for confirmatory syphilis test types","StructureDefinition/confirmatory-syphilis-test-observation","Internal"
http://fhir.et/core/ValueSet/syphilis-test-result-vs,0.9.0,active,,SyphilisTestResultVS,Syphilis Test Result,"","StructureDefinition/syphilis-testing-treatment-observation","Internal"
http://fhir.et/core/ValueSet/syphilis-test-type-vs,0.9.0,active,,SyphilisTestTypeVS,Syphilis Test Type Value Set,"Allowed syphilis test type values","StructureDefinition/syphilis-test-type-observation","Internal"
http://fhir.et/core/ValueSet/trichomonas-vaginalis-test-type-vs,0.9.0,active,,TrichomonasVaginalisTestTypeVS,Trichomonas vaginalis Test Type Value Set,"Allowed values for Trichomonas vaginalis test types","StructureDefinition/trichomonas-vaginalis-test-type-observation","Internal"
http://fhir.et/core/ValueSet/vmmc-adverse-event-severity-vs,0.9.0,active,,VMMCAdverseEventSeverityVS,VMMC Adverse Event Severity,"","StructureDefinition/vmmc-adverse-event-observation","Internal"
http://fhir.et/core/ValueSet/vmmc-adverse-event-timing-vs,0.9.0,active,,VMMCAdverseEventTimingVS,Timing of VMMC Adverse Event,"","StructureDefinition/vmmc-adverse-event-observation","Internal"
http://terminology.hl7.org/ValueSet/v2-0131,2.0.0,active,"2.16.840.1.113883.21.69",Hl7VSContactRole2,hl7VS-contactRole2,"Concepts which specify a relationship role that the next of kin/associated parties plays with regard to the patient. Built on the updated code system.  Also used in referrals, for example, it may be necessary to identify the contact representative at the clinic that sent a referral.","StructureDefinition/HIVPatient","THO (V2)"
